product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
1.0,-0.4187247529087605,0.21483637338158093,1.5627199095431747,-0.17732178360192916,1
1.0,-1.0217961294920619,-0.4277612764811788,0.9666584415357925,-0.03463298811860283,0
0.0,-1.1764298157954762,-1.486157405666969,0.15032868605933006,0.39343339833137614,0
1.0,1.0915309166545328,0.1770365116249379,-0.6237771165476601,-0.6910014473419039,0
1.0,0.11218423673292802,0.7062345762178545,0.3473737994502001,-0.41989273592358395,0
0.0,0.7616457192072391,-0.1480422994820805,1.0398466265095443,0.13659356646138876,1
1.0,0.5554674708027062,0.2072764010302609,-1.1593175854421325,1.33517944852133,1
1.0,-1.3826080642000094,-1.3349579586404399,-0.10301503115750318,0.25074460284804984,0
0.0,-1.1248852536943283,-1.2593582351271537,-0.14523898402697547,-0.5197748927619124,0
0.0,-0.815617881087529,-0.631880529967034,-2.778606177986391,0.2364757232997172,1
0.0,-0.18677422345365358,-0.09512249302279743,0.09403008223336683,1.1496840143930058,1
2.0,1.1173031977050776,0.6230748803532483,0.5760868774931744,-0.33427945863358816,1
2.0,1.1946200408567993,1.6134312583770725,0.8822105357968479,0.8785753029746857,0
1.0,0.1637287988340759,0.7818342997310975,0.4740456580586169,-0.20585954269859444,0
0.0,1.4265705703119063,1.0313133873248728,0.7625760026666765,0.8214997847813552,1
0.0,1.7255290304984878,2.1275093782673062,1.0806631142833671,1.1211462552963405,1
0.0,0.6018575766937158,0.7440344379744546,0.6957214106233458,1.2352972916830016,1
0.0,0.6791744198454377,0.5550351291912823,-0.3985827012438087,1.0212640984580121,0
1.0,1.06060417939385,0.6608747421098914,-0.012233532488138035,-0.8622280019218955,1
0.0,0.7307189819465563,0.7818342997310975,0.3403364739719546,-0.847959122373563,0
0.0,0.9781328800320193,0.2072764010302609,0.5373815873628252,0.5646599529113677,1
0.0,0.2358911857756595,0.5096752950833192,1.4444928415086522,-0.8336902428252303,1
0.0,0.7204100695263383,0.7969542444337806,0.05250986191171944,1.178221773489671,1
1.0,0.9420516865612274,0.5172352674346823,-0.022085788157681585,-0.847959122373563,1
1.0,0.9162794055106535,0.8498740508930637,0.49234270430205473,-0.006095229021937569,1
0.0,-1.6351764184955813,-1.471037460964286,1.1137385440311203,1.1496840143930058,1
2.0,0.1637287988340759,0.4794354056780392,0.016619501972668222,0.8928441825230183,0
1.0,1.5554319755647468,1.6134312583770725,-0.7152623477648501,-0.06317074721526811,0
0.0,-0.7125287568852332,-0.578960723507751,-0.05375375280978543,-0.6196570496002408,0
1.0,-0.24862769797501935,0.9330337467576267,-0.6730383948953779,-0.07743962676360074,0
0.0,-0.815617881087529,-0.8813596175608093,1.459271225012968,0.9356508211680162,1
1.0,0.7822635440477042,0.32823595865151,-0.7504489751560769,-1.661285256628523,0
1.0,-1.279518939997743,-1.5617571291802121,0.46700833258037144,1.0212640984580121,0
0.0,-1.227974377896595,-1.8641560232333134,-0.5111799088957342,-0.648194808696906,0
0.0,-1.3310635020988908,-0.27656182945464963,1.874473428229444,-1.3473699065652052,1
0.0,-0.04244944957048637,-0.04976265891483439,-0.19450026237469273,1.0069952189096794,0
0.0,0.7461823505769123,0.32823595865151,1.5577937817084024,-0.5768504109552429,1
0.0,-0.021831624730021346,1.0464333320275558,0.42830304245002165,1.3637172076179953,1
1.0,-0.7640733189863811,0.10143678811169478,-0.3563587483743364,-0.6767325677935714,0
0.0,1.1894655846466904,0.6684347144612114,0.22492433612873058,-0.847959122373563,1
0.0,0.46784171523076645,0.7289144932718145,1.6225371761082599,-1.6755541361768558,1
1.0,-1.691875436806838,-1.7129565762067842,-0.6519264184606415,0.6217354711046983,0
0.0,-0.970251567390914,-0.27656182945464963,-0.5111799088957342,0.12232468691305613,0
1.0,-0.09399401167160495,0.9330337467576267,0.3684857758849365,-0.2343973017952597,0
0.0,0.7358734381566945,0.13167667751697484,0.7463901540667124,0.0224425300747277,1
2.0,0.6791744198454377,0.7818342997310975,-0.39154537576556325,-0.7908836041802324,0
1.0,0.6276298577442898,0.6306348527045684,0.9244344886663202,0.6074665915563656,0
2.0,-0.4548059463795523,0.18459648397630088,0.31711329989374504,1.5064060031013216,1
0.0,-0.35171682217728584,-0.3521615529679357,-0.16635096046171136,0.0224425300747277,0
0.0,-1.3826080642000094,-1.410557682153683,0.361448450406691,0.907113062071351,0
0.0,1.7616102239692797,2.445028217023004,0.24885124275476506,0.6930798688463614,0
0.0,-0.22285541692444538,0.3811557651107931,1.6739096520994514,0.8357686643296878,1
0.0,1.1121487414949687,0.4945553503806792,0.34948499709367375,0.26501348239638245,1
0.0,1.5038874134635989,1.0086334702709128,-0.011529799940313638,-0.7766147246318997,0
0.0,-0.17646531103343574,-0.29168177415733265,0.4170433216848293,1.3066416894246646,1
0.0,-0.11461183651206998,0.23751629043558392,1.1721483455005568,-0.47696825411691446,1
0.0,0.11218423673292802,1.6134312583770725,0.28403787014599186,-0.8051524837285651,0
0.0,-0.815617881087529,-1.1081587881006245,-0.22264956428767457,0.5646599529113677,0
2.0,0.5245407335420232,0.40383568216475313,0.12217938414634869,0.0652491687197256,0
0.0,-0.42387920911886945,-1.0476790092900214,1.0560324751095083,-1.390176545210203,1
0.0,1.1791566722264433,1.0161934426222328,1.7196522677080466,-0.12024626540859863,1
0.0,0.19465553609475877,0.35091587570547006,-2.4225175087871755,-1.4757898225001989,1
0.0,-0.6867564758346886,-0.563840778805068,1.636611827064751,0.8643064234263531,1
0.0,-0.14038411756264393,0.6155149080019283,0.9378054070749862,0.9641885802646815,1
0.0,-1.1764298157954762,-1.0325590645873384,0.14329136058108458,-1.5328653406935293,0
0.0,0.05033076221156226,1.2959124196213312,1.0574399402051575,1.2352972916830016,1
1.0,0.6276298577442898,-0.04976265891483439,-0.7293369987213405,-1.7183607748218537,0
2.0,1.1430754787556514,1.0086334702709128,-0.7011876968083591,0.5503910733630352,0
0.0,0.43691497797008355,-0.02708274186087435,1.3966390282565841,-1.5471342202418619,1
0.0,-0.8671624431886475,-1.2593582351271537,-0.19450026237469273,-0.6053881700519081,0
0.0,0.7822635440477042,0.252636235138224,-1.2571364095897428,0.7073487483946941,0
0.0,-0.7640733189863811,0.1770365116249379,0.4008574730848647,1.4350616053596583,1
0.0,0.8801982120398617,0.1770365116249379,-2.368330102604686,-0.3057416995369229,1
0.0,1.246164602957918,1.6890309818903155,-1.4823308248935947,1.6919014372296457,0
0.0,0.9678239676118015,0.252636235138224,0.8012812927970263,0.750155387039692,1
1.0,1.916243910272694,2.445028217023004,0.6710907714494869,-0.7195392064385693,0
2.0,-1.227974377896595,-0.9569593410740954,0.6007175166670333,-0.6053881700519081,0
1.0,0.8853526682499706,0.32823595865151,0.44589635614563505,0.008173650526395064,1
0.0,-0.5011960522705913,-0.4353212488325418,0.13836523274631282,1.178221773489671,1
0.0,-1.5887863126045716,-0.578960723507751,0.5162696109280888,-0.41989273592358395,0
0.0,-0.5733584392121749,-1.0703589263439814,-0.9291970423035089,1.178221773489671,1
0.0,0.14826543020371982,1.212752723756725,0.9729920344662131,0.907113062071351,1
0.0,0.15857434262396697,0.07119689870637176,0.5563823661540873,1.1924906530380037,1
0.0,-1.898053685211371,-2.0153554702598426,0.6922027478842229,-1.1761433519852136,0
0.0,-1.0217961294920619,-1.486157405666969,1.5014951778824397,-1.1904122315335461,1
0.0,0.00909511253066153,-0.3521615529679357,0.25588856823301054,0.22220684375138455,0
0.0,0.6276298577442898,0.02583706459840871,-1.1304645509813265,-0.9478412792118913,0
0.0,0.7616457192072391,-0.20096210594140654,0.8047999555361488,0.9927263393613468,1
1.0,1.7616102239692797,2.2938287699964754,0.1573660115375755,-1.7611674134668516,0
0.0,0.6276298577442898,0.6306348527045684,-0.011529799940313638,0.12232468691305613,0
0.0,-0.04244944957048637,-0.27656182945464963,0.5303442618845796,-0.8194213632768976,0
0.0,-0.0012137998895563299,-0.4277612764811788,1.4487152367955995,-0.2772039404402576,1
1.0,-1.5887863126045716,-1.1081587881006245,-0.9193447866339656,0.5075844347180373,0
0.0,1.266782427798383,0.5701550738939654,0.17636679032883773,-1.661285256628523,1
0.0,-0.18161976724354467,-0.3219216635626127,1.0560324751095083,0.9499197007163489,1
0.0,1.1946200408567993,0.5172352674346823,0.5218994713106854,0.4505089165247067,1
0.0,-0.6352119137335407,0.10143678811169478,1.0426615567008424,0.8928441825230183,1
0.0,0.6070120329038541,0.40383568216475313,0.43604410047609155,1.2781039303279995,1
0.0,1.3853349206310055,0.9859535532169528,0.7639834677623257,1.4350616053596583,1
2.0,-0.4187247529087605,-0.6167605852643511,-0.546366536286961,1.4350616053596583,1
0.0,1.0915309166545328,0.10143678811169478,-0.7574863006343219,-1.5899408588868598,0
0.0,1.297709165059066,0.6533147697585284,-0.01293726503596243,-0.17732178360192916,1
0.0,0.3998028932572641,1.159832917297442,0.5493450406758423,1.178221773489671,1
0.0,0.9368972303511185,0.4794354056780392,0.16440333701582047,-1.4757898225001989,1
2.0,1.472960676202916,1.3337122813779743,0.6816467596668548,-0.16305290405359654,1
0.0,0.3905248720790739,-0.04220268656351438,0.7921327696753071,1.106877375748008,1
0.0,-0.4548059463795523,-0.04976265891483439,-0.14523898402697547,-1.1904122315335461,0
0.0,-0.6867564758346886,0.1165567328143348,0.357929787667568,1.563481521294652,1
0.0,0.5554674708027062,0.267756179840864,0.6971288757189946,-1.6755541361768558,1
0.0,-0.6094396326829667,-0.9569593410740954,1.7196522677080466,-0.09170850631193336,1
0.0,0.5245407335420232,0.32823595865151,0.12921670962459367,-1.504327581596864,0
2.0,-0.6816020196245504,-0.662120419372314,0.7499088168058349,1.4065238462629932,1
0.0,-1.4856971884022758,-2.317754364312901,-0.40562002672205366,-1.618478617983525,0
0.0,0.07094858705202728,-0.27656182945464963,-2.786347236012461,0.8928441825230183,1
0.0,-1.898053685211371,-1.7129565762067842,-0.6730383948953779,-0.7623458450835672,0
0.0,0.5245407335420232,0.40383568216475313,-0.06782840376627636,1.3779860871663279,0
0.0,1.0142140735028111,0.7364744656231345,0.24603631256346697,1.1924906530380037,1
0.0,1.6121309938760036,1.7041509265929986,0.70416620119724,0.9927263393613468,1
1.0,1.6585210997670132,1.6890309818903155,-0.7926729280255487,0.33635788013804563,0
2.0,1.3440992709500756,1.099353138486839,0.7548349446406066,-0.22012842224692708,1
0.0,-0.8259267935077468,-0.5411608617511079,-0.1994263902094645,1.492137123552989,1
0.0,0.9368972303511185,0.8574340232443837,-0.22264956428767457,-0.41989273592358395,0
1.0,-1.5372417505034237,-1.637356852693498,-0.03264177637504953,0.750155387039692,0
1.0,-1.4856971884022758,-2.242154640799658,-0.16635096046171136,-1.1618744724368808,0
2.0,-0.8671624431886475,-1.486157405666969,-0.018567125418558605,-1.5899408588868598,0
0.0,-0.03214053715023921,-0.4050813594272188,0.5458263779367194,1.3066416894246646,1
0.0,0.6379387701645369,0.4945553503806792,-0.5372180131652423,1.1496840143930058,1
0.0,0.11733869294303695,1.2354326408107281,0.8653209546490589,0.9784574598130141,1
0.0,-0.7640733189863811,0.10143678811169478,-0.40562002672205366,0.39343339833137614,0
0.0,1.2564735153781652,1.0313133873248728,1.3544150753871114,-0.9478412792118913,1
0.0,-0.9083980928695483,-0.2312019953466866,1.6007214671256993,1.0783396166513426,1
0.0,0.9832873362421282,0.10143678811169478,0.5289367967889304,0.4933155551697046,1
0.0,0.3699070472386089,0.40383568216475313,-0.9404567630687015,0.5789288324597004,0
0.0,-1.5578595753438886,-1.387877765099723,-0.31131986531356604,1.3637172076179953,1
0.0,0.06063967463180942,1.3866320878372573,0.7133147243189593,0.1508624460097214,0
0.0,0.13280206157339303,-0.3748414700218958,-0.379581922452546,1.2638350507796667,1
0.0,-0.7640733189863811,0.10143678811169478,-0.34932142289609097,0.7929620256846899,0
0.0,1.1946200408567993,1.6890309818903155,-0.5745158381999428,1.5920192803913173,0
0.0,0.2152733609351945,0.40383568216475313,-1.158613852894308,-1.5328653406935293,0
0.0,0.833808106148852,0.9935135255682728,1.6000177345778752,0.9213819416196836,1
0.0,1.7100656618681611,2.218229046483232,-0.1804256114182023,0.3791645187830435,0
0.0,0.7822635440477042,0.1770365116249379,-1.5315921032413122,0.5075844347180373,0
1.0,0.7822635440477042,0.7062345762178545,-1.334546989850442,-1.6470163770801904,0
0.0,-0.2795544352357022,-0.4806810829405048,0.11584579121592763,1.4207927258113258,1
1.0,-0.815617881087529,0.1770365116249379,-0.039679101853295,-1.4472520634035335,0
0.0,1.297709165059066,0.8196341614877406,0.5169733434759136,0.6074665915563656,1
0.0,0.11218423673292802,1.6134312583770725,-0.4971052579392437,-0.962110158760224,0
0.0,-1.5887863126045716,-0.8813596175608093,-0.7926729280255487,0.7073487483946941,0
1.0,-1.7949645610091045,-1.5617571291802121,-0.7082250222866047,-0.46269937456858184,0
0.0,-0.35171682217728584,-0.8057598940475232,-0.3563587483743364,1.1639528939413384,0
0.0,-1.3156001334685345,-1.7356364932607442,-2.26347395297883,-0.006095229021937569,1
0.0,0.6585565950049727,-0.20096210594140654,0.402264938180514,0.8928441825230183,1
1.0,0.6276298577442898,0.7818342997310975,-0.736374324199586,0.1936690846547193,0
0.0,0.8492714747791789,0.1392366498683378,0.4578598094586523,0.4505089165247067,1
0.0,-0.8671624431886475,-0.27656182945464963,-0.4548813050697714,0.09378692781639086,0
1.0,1.7100656618681611,1.9158301524301309,-1.7427118675886732,0.07951804826805824,0
1.0,-0.35171682217728584,-0.654560447020994,-0.1593136349834659,-0.09170850631193336,0
1.0,0.1637287988340759,0.1770365116249379,-0.6308144420259055,-0.9478412792118913,0
0.0,-0.021831624730021346,-0.3597215253192557,0.34526260180672635,1.2781039303279995,1
0.0,-0.3259445411267119,0.21483637338158093,-1.580149649041205,1.1211462552963405,1
0.0,-1.0217961294920619,-0.5033609999944649,-0.4830306069827528,0.4933155551697046,0
0.0,-0.1352296613525057,0.9708336085142698,1.0405503590573686,1.2352972916830016,1
0.0,-1.691875436806838,-1.1837585116138676,-0.3352467719396,1.2638350507796667,0
1.0,-1.7434199989079566,-1.5617571291802121,-0.039679101853295,-1.7897051725635167,0
1.0,0.1637287988340759,0.7818342997310975,-0.9193447866339656,0.750155387039692,0
1.0,1.1843111284365522,1.167392889648762,-2.480927310256612,-1.661285256628523,1
1.0,0.06063967463180942,0.10143678811169478,-0.8630461828080024,-1.7897051725635167,0
0.0,0.7822635440477042,0.8574340232443837,-0.27191084263539184,-1.4187143043068682,0
0.0,0.2668179230363424,1.6134312583770725,-0.10301503115750318,0.1508624460097214,0
0.0,0.2616634668262335,0.42651559921875615,1.609166257699594,-0.9193035201152261,1
0.0,1.1636933035961166,0.6835546591638515,0.5986063190235597,0.5218533142663698,1
0.0,1.1430754787556514,1.6890309818903155,0.11021593083333145,1.7917835940679743,1
0.0,1.3956438330512235,0.9330337467576267,0.6260518883887166,-1.6898230157251883,1
0.0,0.014249568740770458,-0.11780241007680045,0.9244344886663202,1.0212640984580121,1
2.0,1.0966853728646417,0.1770365116249379,0.7801693163622899,-1.504327581596864,1
0.0,1.7100656618681611,2.2938287699964754,-0.39154537576556325,0.479046675621372,0
0.0,1.3028636212691749,1.167392889648762,1.1313318577267337,1.2495661712313342,1
0.0,0.11218423673292802,0.32823595865151,0.1573660115375755,1.292372809876332,0
1.0,-1.1248852536943283,-1.637356852693498,-1.334546989850442,-0.41989273592358395,0
0.0,1.4781151324130541,1.4622318113505433,0.5746794123975256,-0.17732178360192916,1
1.0,-1.3826080642000094,-2.0909551937731288,-1.3275096643721966,-1.04772343605022,0
1.0,0.1637287988340759,-0.578960723507751,1.2270394842308707,-0.17732178360192916,1
1.0,0.8853526682499706,0.7818342997310975,-0.8278595554167756,-0.7338080859869018,0
0.0,0.2152733609351945,0.7062345762178545,-0.3985827012438087,-0.4912371336652471,0
0.0,-1.490851644612414,-1.448357543910326,1.1580736945440664,-0.22012842224692708,1
1.0,1.1843111284365522,0.43407557157007615,0.517677076023738,-1.7183607748218537,1
1.0,0.11218423673292802,1.0086334702709128,-0.6026651401129242,-1.504327581596864,0
1.0,0.2152733609351945,1.4622318113505433,0.25588856823301054,-0.7052703268902366,0
2.0,0.9626695114016924,0.297996069246187,0.8758769428664268,-1.461520942951866,1
0.0,-1.279518939997743,-1.7885562997200273,0.868135884840357,0.30782012104138035,0
0.0,-0.9187070052897954,-0.04976265891483439,0.6781280969277325,-0.847959122373563,0
0.0,0.5245407335420232,0.252636235138224,0.6992400733624683,0.8785753029746857,0
2.0,0.7822635440477042,-0.20096210594140654,-0.15227630950522095,0.8500375438780204,0
0.0,1.3492537271602139,1.122033055540799,0.6337929464147865,1.178221773489671,1
0.0,1.1946200408567993,1.5378315348637863,0.3544111249284455,1.292372809876332,0
0.0,-1.3362179583089997,-1.0098791475333784,0.31007597441549956,1.292372809876332,1
0.0,1.1533843911758987,0.7818342997310975,-0.07275453160104813,1.4350616053596583,1
0.0,1.4471883951523714,1.159832917297442,0.18833024364185497,1.1924906530380037,1
2.0,0.9368972303511185,0.9330337467576267,-0.06079107828803089,-1.0619923155985524,0
0.0,0.7668001754173773,0.38871573746211313,0.8716545475794799,1.135415134844673,1
0.0,1.3904893768411144,1.8477904012682078,-2.2599552902397075,-1.6898230157251883,1
0.0,-0.7073743006751243,-0.9720792857767354,0.17003319739841716,1.4350616053596583,1
0.0,-1.1764298157954762,-1.1081587881006245,0.6992400733624683,-1.1476055928885482,0
0.0,0.7668001754173773,0.5323552121373223,1.438862981126056,-0.7766147246318997,1
0.0,0.3699070472386089,0.4794354056780392,-1.1304645509813265,-1.2474877497268766,0
1.0,-1.6403308747056902,-1.637356852693498,0.0025448510161772907,-0.6910014473419039,0
0.0,0.5400041021723501,0.3811557651107931,-0.23109435486156885,1.3494483280696625,1
0.0,0.04517630600145334,0.8649939955957037,2.0750372043594374,-1.7183607748218537,1
0.0,-1.227974377896595,-1.3349579586404399,-0.3352467719396,-0.2343973017952597,0
1.0,-0.7125287568852332,-1.3349579586404399,0.4740456580586169,-0.7766147246318997,0
0.0,-0.35171682217728584,-0.578960723507751,-0.17338828593995684,0.29355124149304773,0
2.0,-0.7846911438268461,-0.7755200046422431,0.31077970696332446,1.2067595325863363,1
1.0,0.9884417924522371,0.10143678811169478,0.22562806867655547,-1.704091895273521,1
0.0,1.3647170957905406,0.8498740508930637,0.43252543773696905,-1.6755541361768558,1
