product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,0.24620009819587738,-0.571400751156388,0.4437851585021619,0.8643064234263531,1
0.0,1.3389448147399665,0.9027938573523466,0.8751732103186024,0.8643064234263531,1
0.0,0.7307189819465563,0.5701550738939654,0.6133847025278749,-0.8764968814702282,1
0.0,0.06063967463180942,0.8574340232443837,-0.4548813050697714,-1.7897051725635167,0
0.0,1.01936852971292,0.07119689870637176,0.6133847025278749,-1.0191856769535546,1
0.0,-1.227974377896595,-1.1081587881006245,-1.0319419942858912,-1.0905300746952178,0
1.0,1.0915309166545328,0.252636235138224,-0.3563587483743364,0.8357686643296878,0
1.0,-1.5372417505034237,-1.637356852693498,-0.41969467767854457,0.22220684375138455,0
0.0,-0.19708313587387144,-0.4277612764811788,-0.5604411872434519,-0.41989273592358395,0
0.0,0.9265883179308714,-0.01952276950955434,0.6218294931017692,-0.9193035201152261,1
0.0,-1.2022020968460503,-0.9191594793174523,-0.14242405383567738,1.33517944852133,1
0.0,-0.8053089686672819,-0.5336008893997879,0.46419340238907336,1.0498018575546773,1
0.0,0.13795651778350196,-0.5487208341024279,1.3593412032218837,0.7644242665880246,1
0.0,-1.279518939997743,-2.0153554702598426,-0.6871130458518683,-1.3473699065652052,0
0.0,-1.691875436806838,-1.2593582351271537,-0.6448890929823965,-0.43416161547191656,0
0.0,0.9884417924522371,0.6306348527045684,-0.834896880895021,0.5075844347180373,0
1.0,1.8131547860704276,2.218229046483232,-0.9545314140251924,-0.13451514495693126,0
0.0,-0.1558474861929707,0.7893942720824175,0.44941501888475804,1.3637172076179953,1
1.0,-0.14553857377275287,-0.5033609999944649,-1.1726885038507986,-1.0619923155985524,0
0.0,0.09672086810260123,-0.594080668210391,-2.176914849596412,0.9784574598130141,1
0.0,-0.7640733189863811,-0.8813596175608093,-0.9263821121122108,-1.432983183855201,0
0.0,0.8441170185690698,1.137153000243482,0.816763408849166,1.1639528939413384,1
0.0,1.7100656618681611,1.7646307054036017,0.051806129363895045,0.7786931461363573,0
0.0,-1.1094218850640016,-0.5336008893997879,0.3361140786850077,1.3494483280696625,1
0.0,-0.04760390578059529,0.8120741891364206,0.9786218948488092,0.907113062071351,1
0.0,1.6327488187164392,2.1199494059159862,0.22773926632002917,1.2781039303279995,1
1.0,-0.27439997902559327,-0.4126413317785388,-2.395775671969843,-0.6339259291485735,1
2.0,1.1379210225455425,0.5928349909479254,0.8153559437535167,-1.4757898225001989,1
0.0,1.1018398290747509,0.4869953780293592,0.057435989746491216,-0.1915906631502618,1
0.0,0.6276298577442898,0.02583706459840871,0.8751732103186024,-1.2189499906302115,1
0.0,-0.970251567390914,-1.410557682153683,1.0933303001442087,-1.3331010270168724,0
0.0,-1.4238437138809101,-1.380317792748403,-2.262066487883181,0.09378692781639086,1
0.0,0.1637287988340759,0.5021153227319992,0.8646172221012345,1.4065238462629932,1
2.0,0.06063967463180942,1.159832917297442,-0.02560445089680407,-0.5483126518585776,0
1.0,0.5245407335420232,0.252636235138224,-1.3697336172416688,-0.06317074721526811,0
0.0,0.8853526682499706,0.9330337467576267,0.2207019408417837,-1.2189499906302115,0
2.0,0.612166489113963,0.43407557157007615,0.3178170324415694,1.1924906530380037,1
0.0,-1.279518939997743,-1.8641560232333134,-0.9967553668946645,-1.5471342202418619,0
2.0,0.7822635440477042,0.252636235138224,-1.447144197502368,0.17940020510638666,0
2.0,0.2152733609351945,1.3110323643239712,-2.0030929102837516,-1.1761433519852136,0
0.0,-0.18677422345365358,0.2072764010302609,1.506421305717212,-0.262935060891925,1
0.0,-1.2949823086280696,-1.0023191751820584,-2.2669926157179527,-0.1487840245052639,1
0.0,0.833808106148852,1.0086334702709128,-1.7497491930669185,-1.4900587020485314,0
0.0,-1.3413724145191086,-1.9473157190979196,-2.154395408066027,0.6074665915563656,1
0.0,0.8028813688881692,-0.19340213359004355,-0.0586798806445572,1.449330484907991,1
0.0,1.0296774421331671,0.07119689870637176,-2.3936644743263695,-0.5055060132135797,1
2.0,0.014249568740770458,0.06363692635505175,1.2650410418133955,1.1639528939413384,1
0.0,0.6791744198454377,0.6306348527045684,-1.2500990841114976,0.5218533142663698,0
0.0,0.9420516865612274,0.4869953780293592,0.18762651109403056,0.5646599529113677,1
2.0,-0.24347324176491042,-0.39752138707589874,0.1397726978419621,1.2067595325863363,1
1.0,-0.7125287568852332,-0.9569593410740954,0.5233069364063342,-0.1915906631502618,0
0.0,-2.2073210578182,-2.242154640799658,-0.5956278146346787,-1.2474877497268766,0
1.0,0.5967031204836069,0.7969542444337806,1.7470978370732035,0.8928441825230183,1
0.0,-1.5372417505034237,-1.2593582351271537,0.5162696109280888,0.322089000589713,0
2.0,-0.8207723372976379,-0.4428812211838618,1.4550488297260207,-1.618478617983525,1
0.0,0.7771090878375952,0.24507626278690395,-0.004492474462068173,-0.6053881700519081,1
0.0,-0.35171682217728584,0.02583706459840871,-0.8630461828080024,0.479046675621372,0
0.0,0.47299617144087536,0.32823595865151,-1.00379269237291,-0.5055060132135797,0
2.0,-0.4548059463795523,-0.00440282480687134,0.06236211758126299,-1.3045632679202073,1
1.0,0.13280206157339303,0.8120741891364206,-1.091759260850977,1.292372809876332,1
0.0,-0.4032613842784337,0.6306348527045684,-0.7968953233124961,1.178221773489671,1
2.0,0.5245407335420232,0.5550351291912823,-0.3211721209831096,-0.0203641085702702,0
0.0,-0.7125287568852332,-1.0325590645873384,0.6077548421452788,1.1639528939413384,1
0.0,1.1482299349657605,1.2807924749186912,-0.576627035843416,1.1496840143930058,1
0.0,0.7255645257364474,0.9254737744063067,-0.518920966921804,1.178221773489671,1
2.0,-1.279518939997743,-0.7301601705342802,-0.4971052579392437,-0.5197748927619124,0
0.0,-0.815617881087529,-1.1837585116138676,0.3192244975372187,-0.6624636882452387,0
0.0,1.483269588623163,1.174952862000125,0.7090923290320118,1.292372809876332,1
1.0,-0.815617881087529,-0.9569593410740954,-1.0600912961988729,-1.076261195146885,0
0.0,0.4936139962813404,0.9557136638116297,-0.003085009366418881,1.6919014372296457,1
0.0,0.9678239676118015,0.5096752950833192,0.9202120933793728,-0.5483126518585776,1
1.0,-1.1764298157954762,-0.9569593410740954,-0.43376932863503553,-1.504327581596864,0
0.0,0.9420516865612274,0.8952338850010266,1.5380892703693154,1.106877375748008,1
0.0,0.1637287988340759,-0.3521615529679357,-1.7075252401974463,-1.7183607748218537,0
0.0,-0.4496514901694434,-0.9645193134254154,1.285449285700307,-1.2046811110818787,1
2.0,1.916243910272694,2.5206279405362904,-0.8982328101992292,-0.4912371336652471,0
1.0,1.8646993481715755,2.369428493509761,-0.4619186305480169,-0.7623458450835672,0
2.0,-1.227974377896595,-1.0854788710466214,1.6929104308907137,0.4077022778797088,1
0.0,1.1430754787556514,0.40383568216475313,-1.7567865185451639,-1.4900587020485314,0
0.0,0.00909511253066153,-0.20096210594140654,-0.5322918853304706,0.7073487483946941,0
0.0,-0.6609841947841146,-1.3349579586404399,-0.22264956428767457,-1.390176545210203,0
0.0,0.13795651778350196,0.10143678811169478,1.3811569122044445,-0.5625815314069103,1
0.0,0.8389625623589609,0.7137945485691745,0.3297804857545866,1.3209105689729974,1
0.0,-0.5991307202627488,0.056076954003731735,0.6422377369886811,1.4778682440046562,1
0.0,-0.7640733189863811,0.02583706459840871,-1.00379269237291,1.6919014372296457,0
2.0,0.9368972303511185,1.2354326408107281,-1.4049202446328957,-1.1761433519852136,0
1.0,0.31836248513749027,1.6890309818903155,-1.3978829191546502,0.008173650526395064,0
0.0,0.7822635440477042,0.6306348527045684,-0.8771208337644933,-1.432983183855201,0
0.0,-1.4547704511415929,-1.455917516261646,0.8153559437535167,1.0926084961996751,1
0.0,-1.418689257670801,-1.0401190369386586,-2.862350351177511,-0.03463298811860283,1
0.0,-0.39295247185818655,0.7213545209204945,0.39311641505879485,1.4065238462629932,1
0.0,-0.4908871398503734,-0.556280806453748,1.7625799531253434,0.008173650526395064,1
0.0,1.493578501043381,0.9859535532169528,0.7351304333015195,-1.1761433519852136,1
0.0,0.8028813688881692,0.2072764010302609,0.7872066418405353,-0.2343973017952597,1
0.0,0.6534021387948638,0.06363692635505175,0.49656509958900213,-0.7766147246318997,1
0.0,-0.6712931072043324,-0.3219216635626127,0.6147921676235242,1.3066416894246646,1
0.0,-0.5063505084807002,-0.7301601705342802,0.16440333701582047,-1.504327581596864,0
0.0,-0.19708313587387144,-0.654560447020994,-1.158613852894308,0.22220684375138455,0
1.0,1.6069765376658947,1.9914298759434168,-0.12412700759223907,-1.461520942951866,0
0.0,1.0451408107634939,0.4869953780293592,0.41563585658918,-0.847959122373563,1
0.0,0.7307189819465563,0.1770365116249379,-1.6512266363714834,-0.47696825411691446,0
1.0,1.1430754787556514,1.2354326408107281,-1.0530539707206275,-1.618478617983525,0
1.0,-0.4548059463795523,-0.04976265891483439,-1.0812032726336087,-0.7480769655352345,0
0.0,1.8646993481715755,2.369428493509761,0.037731478407404116,0.8928441825230183,0
0.0,-1.1764298157954762,-1.9397557467465565,0.6710907714494869,-0.6196570496002408,0
0.0,-1.3310635020988908,-1.8641560232333134,0.7203520497972047,-0.5483126518585776,0
0.0,1.0554497231837119,0.1770365116249379,1.1200721369615414,-0.3057416995369229,1
0.0,0.8595803871993967,0.10899676046301479,0.201701162050521,0.5789288324597004,1
1.0,-1.279518939997743,-1.2593582351271537,-0.8419342063732664,-1.4472520634035335,0
0.0,1.034831898343276,0.4491955162727162,0.7646872003101501,-1.2046811110818787,1
0.0,-0.8568535307684297,-0.01952276950955434,1.643649152542996,-0.8764968814702282,1
0.0,0.9729784238219104,0.9103538297036667,0.7597610724753784,0.7644242665880246,1
0.0,0.21011890472508557,1.2354326408107281,0.9371016745271618,0.9784574598130141,1
2.0,-0.6609841947841146,0.4794354056780392,-1.024904668807646,0.7786931461363573,0
0.0,1.0915309166545328,1.5378315348637863,-1.2571364095897428,-1.3331010270168724,0
2.0,0.7822635440477042,0.252636235138224,-1.5034428013283307,-0.09170850631193336,0
1.0,-0.6094396326829667,-1.2593582351271537,-0.19450026237469273,-1.3616387861135377,0
0.0,-1.1248852536943283,-0.578960723507751,-0.9474940885469469,-0.24866618134359234,0
1.0,0.5245407335420232,0.1770365116249379,-0.3774707248090723,0.26501348239638245,0
0.0,-1.3619902393595735,-1.501277350369609,1.0081786618574398,1.0926084961996751,1
0.0,-1.5372417505034237,-1.2593582351271537,-0.6026651401129242,-0.1915906631502618,0
0.0,-0.07853064304127817,0.1770365116249379,-0.3380617021308986,1.1924906530380037,1
0.0,-1.5887863126045716,-1.3349579586404399,0.07291810579863094,-0.0203641085702702,0
2.0,0.8492714747791789,0.3735957927594731,1.1834080662657496,-0.37708609727858605,1
0.0,1.1946200408567993,1.6890309818903155,-1.2641737350679885,1.06407073710301,0
0.0,-1.227974377896595,-1.9397557467465565,-0.39154537576556325,0.4505089165247067,0
0.0,0.6637110512150816,0.9330337467576267,0.868135884840357,1.1639528939413384,1
0.0,1.1018398290747509,0.290436096894867,0.12217938414634869,-0.9906479178568893,1
0.0,1.6585210997670132,1.9914298759434168,-0.03264177637504953,-1.004916797405222,0
0.0,1.3028636212691749,0.5852750185966054,0.9511763254836523,-0.5197748927619124,1
0.0,1.0915309166545328,0.02583706459840871,1.2270394842308707,-0.47696825411691446,1
0.0,-0.5785128954222838,0.35091587570547006,-1.2310983053202351,1.4350616053596583,1
0.0,-1.5372417505034237,-0.578960723507751,-0.30709747002661864,0.26501348239638245,0
1.0,-2.5165884304249992,-3.0737515994455897,0.08699275675512187,-1.4472520634035335,0
0.0,-2.4341171310631977,-2.9376720971217436,0.7583536073797296,1.2638350507796667,1
0.0,-0.7125287568852332,-1.410557682153683,0.5162696109280888,-1.2474877497268766,0
0.0,0.9781328800320193,0.9632736361629497,0.06869571051168356,1.6919014372296457,1
0.0,0.3699070472386089,0.15435659457097783,1.8181748244034812,-1.119067833791883,1
0.0,-1.1815842720055854,-1.1988784563165507,1.1207758695093657,-0.13451514495693126,1
0.0,-1.4083803452505832,-1.2442382904245137,0.8230970017795866,1.106877375748008,1
0.0,-0.9187070052897954,0.10143678811169478,-0.34932142289609097,-0.5625815314069103,0
0.0,-0.4548059463795523,-0.3294816359139327,-1.5203323824761197,1.3066416894246646,1
0.0,1.0554497231837119,0.42651559921875615,0.6000137841192089,-1.2189499906302115,1
1.0,0.9420516865612274,0.056076954003731735,0.4395627632152145,0.5218533142663698,1
2.0,-0.48057822743012624,-0.3294816359139327,0.11021593083333145,1.1639528939413384,1
2.0,0.2152733609351945,1.3488322260806143,0.39311641505879485,1.4065238462629932,1
0.0,-1.3259090458887526,-0.8133198663988862,-2.6336372731345365,0.636004350653031,1
0.0,0.833808106148852,0.32823595865151,0.18551531345055688,-0.46269937456858184,0
0.0,1.1276121101253247,0.33579593100283006,1.0039562665704924,-1.04772343605022,1
0.0,-0.6506752823638674,-0.6167605852643511,-1.171984771302974,0.6788109892980289,1
0.0,1.3956438330512235,1.6663510648363555,0.8618022919099364,0.9641885802646815,1
1.0,1.7100656618681611,1.9158301524301309,-0.2578361916789014,0.7073487483946941,0
0.0,0.8801982120398617,1.212752723756725,0.40296867072833836,1.2352972916830016,1
0.0,-1.5372417505034237,-0.578960723507751,-0.5815531636781878,1.534943762197987,0
0.0,-0.6764475634144413,-0.9796392581280554,0.9955114759965982,-1.504327581596864,1
2.0,-0.2383187855548015,-0.21608205064404656,0.2636296262590804,1.2210284121346688,1
1.0,0.1637287988340759,0.10143678811169478,-0.11005235663574864,-1.7897051725635167,0
0.0,-0.6094396326829667,-1.410557682153683,-1.1938004802855346,-1.704091895273521,0
1.0,-0.970251567390914,-0.578960723507751,0.009582176494422756,0.7216176279430268,0
0.0,0.00909511253066153,1.0086334702709128,-0.13820165854873,-0.6767325677935714,0
0.0,-2.413499306222733,-2.7713527053925313,-0.6941503713301137,-0.20585954269859444,0
0.0,0.9368972303511185,1.0086334702709128,-0.525254559852225,-1.004916797405222,0
1.0,-1.8465091231102524,-1.7129565762067842,0.18551531345055688,-0.9335723996635588,0
0.0,0.00909511253066153,-0.654560447020994,-0.2930228190701282,1.33517944852133,0
0.0,-0.8671624431886475,-0.20096210594140654,-0.37043339933082686,-0.6910014473419039,0
1.0,-1.4856971884022758,-1.1081587881006245,-0.22968688976591956,-0.6339259291485735,0
0.0,-0.8671624431886475,-0.04976265891483439,-0.38450805028731777,-0.29147281998859026,0
0.0,0.9265883179308714,0.3735957927594731,0.29107519562423734,0.479046675621372,1
0.0,-1.3413724145191086,-1.3500779033430799,0.9265456863097938,1.0355329780063447,1
2.0,-0.21770096071433648,0.10899676046301479,0.08769648930294627,-1.3473699065652052,1
0.0,0.7461823505769123,0.1997164286789409,0.14681002332020707,-0.7052703268902366,1
1.0,0.9884417924522371,0.9330337467576267,-0.26487351715714635,-0.9335723996635588,0
0.0,0.3338258537678171,-0.04220268656351438,0.28403787014599186,1.2638350507796667,1
2.0,-1.1764298157954762,-1.0325590645873384,-0.1170896821139941,-0.9193035201152261,0
0.0,0.06063967463180942,-0.27656182945464963,-1.1515765274160625,0.13659356646138876,0
1.0,1.467806219992807,1.114473083189479,0.047583734076947666,-0.34854833818192077,1
2.0,1.514196325883846,1.3034723919726512,0.5268255991454571,-0.22012842224692708,1
0.0,-1.4289981700910483,-0.6999202811289571,0.1010674077116123,1.33517944852133,1
0.0,-1.1764298157954762,-1.7885562997200273,-0.5745158381999428,0.12232468691305613,0
0.0,0.9368972303511185,1.2354326408107281,-0.12412700759223907,1.1496840143930058,0
0.0,-0.970251567390914,-0.654560447020994,-1.2219497821985161,0.25074460284804984,0
0.0,0.797726912678031,-0.04976265891483439,0.7175371196059062,-0.8622280019218955,1
1.0,0.4214516093397568,0.32823595865151,0.31218717205897323,0.6788109892980289,0
0.0,-1.6403308747056902,-1.3349579586404399,-0.11005235663574864,-1.5899408588868598,0
0.0,-0.6558297385740056,-1.1686385669112276,1.636611827064751,-0.7195392064385693,1
2.0,-0.5578950705818481,-0.8057598940475232,-0.28598549359188274,-1.076261195146885,0
0.0,0.9265883179308714,0.41139565451607313,0.7302043054667482,-1.1761433519852136,1
2.0,-1.1248852536943283,-0.7301601705342802,-0.1804256114182023,-1.5614030997901946,0
0.0,0.024558481160988316,0.056076954003731735,1.0025488014748436,0.6645421097496962,1
0.0,1.730683486708597,1.9838699035920968,1.0236607779095797,1.0069952189096794,1
0.0,-0.970251567390914,-0.12536238242812045,0.21366461536353823,-1.1904122315335461,0
0.0,-1.016641673281953,-0.4958010276431449,0.09895621006813861,1.106877375748008,1
0.0,-0.7640733189863811,0.1770365116249379,-0.24376154072241046,-0.41989273592358395,0
0.0,1.3028636212691749,0.9027938573523466,0.8653209546490589,-1.7468985339185188,1
0.0,-1.0733406915932098,-0.20096210594140654,-1.2078751312420255,-1.4900587020485314,0
2.0,0.9368972303511185,0.40383568216475313,0.8111335484665698,-0.3200105790852555,1
1.0,-0.26409106660534615,-0.20096210594140654,-2.4330734970045436,-0.6767325677935714,1
0.0,-0.19708313587387144,0.252636235138224,-0.05375375280978543,-0.12024626540859863,0
0.0,1.0915309166545328,0.6306348527045684,1.0511063472747366,-0.47696825411691446,1
0.0,0.9678239676118015,0.41895562686743615,0.3438551367110776,0.4647777960730393,1
0.0,0.11218423673292802,1.3110323643239712,-0.43376932863503553,-1.661285256628523,0
0.0,-0.6094396326829667,-0.01952276950955434,0.7513162819014841,1.492137123552989,1
0.0,1.1379210225455425,0.7289144932718145,0.3424476716154283,-0.7623458450835672,1
0.0,0.1637287988340759,1.2883524472700112,0.8428015131186737,0.9784574598130141,1
1.0,-0.5063505084807002,-1.0325590645873384,-1.6934505892409557,-0.12024626540859863,0
1.0,1.0915309166545328,0.02583706459840871,-2.404220462543737,-0.5911192905035756,1
1.0,-1.5372417505034237,-1.1837585116138676,-1.2641737350679885,0.1080558073647235,0
0.0,1.1946200408567993,1.3563921984319343,-2.4098503229263337,-1.0619923155985524,1
0.0,0.1791921674644027,1.0388733596762358,-0.7166698128604989,1.2067595325863363,1
0.0,1.1018398290747509,1.6285512030797125,0.5563823661540873,1.8060524736163068,1
0.0,0.9832873362421282,0.15435659457097783,0.1207719190506994,-1.704091895273521,1
0.0,1.0915309166545328,1.5378315348637863,0.037731478407404116,-1.0191856769535546,0
0.0,0.4214516093397568,0.32823595865151,-0.6097024655911697,0.5789288324597004,0
1.0,-0.6094396326829667,-0.654560447020994,-0.4971052579392437,1.1211462552963405,0
